case:concept:name,concept:name,time:timestamp,case:in_time,case:finished,case:incomplete_data,case:transferred,case:entry_year,case:gender,case:nationality,case:preference,case:special_access,case:admission_type,case:high_school_graduation_year,case:high_school_grades,case:high_school_rank,case:language_score,case:math_score,case:social_sciences_score,case:natural_sciences_score,case:high_school_plan_type,case:high_school_type_program,case:high_school_type_funding,case:region,case:city,case:district
FING-3428,Fund Econ (pass),2016/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Eng 2 (pass),2016/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Algorithms (pass),2017/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,SoftEng Fund (pass),2017/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Proj Eval&Manag (pass),2017/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Inf Sys (pass),2017/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Comp Org (pass),2017/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Eng 3 (pass),2017/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Inf & Soc (pass),2017/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Inf Adm & Manag (pass),2017/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,SoftEng Technq (pass),2017/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Op Sys (fail),2017/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Comp Net (pass),2017/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,DB Design (pass),2017/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Eng 4 (pass),2018/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Op Sys (pass),2018/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Elective (pass),2018/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Elective (pass),2018/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,DB Workshop (pass),2018/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,SoftEng Proj (pass),2018/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Seminar (pass),2018/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Elective (pass),2018/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Deg Work (pass),2019/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3433,Intro Eng (pass),2015/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,IPD Workshop (pass),2015/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Std Methods (pass),2015/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Phy 1 (pass),2015/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Cal 1 (pass),2015/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Alg 1 (pass),2015/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Fund Progr (pass),2015/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Chemistry (pass),2015/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Cal 2 (pass),2015/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Alg 2 (pass),2015/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Phy 2 (pass),2015/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Progr Methd (pass),2016/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Elect & Mag (pass),2016/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Eng 1 (pass),2016/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Stat Analys (pass),2016/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Eff Comm (pass),2016/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Diff Ec & Num Meth (pass),2016/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Fund Econ (pass),2016/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Syst Eng (pass),2016/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Comp Struc (fail),2016/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Progr Parad (fail),2016/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Eng 2 (pass),2016/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Proj Eval&Manag (pass),2017/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Inf Sys (pass),2017/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Progr Parad (pass),2017/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,DB Design (pass),2017/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Comp Struc (pass),2017/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Inf & Soc (pass),2017/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,SoftEng Fund (pass),2017/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Inf Adm & Manag (fail),2017/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Elective (pass),2017/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Eng 3 (pass),2017/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Comp Org (pass),2017/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Eng 4 (pass),2018/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Op Sys (pass),2018/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Comp Net (pass),2018/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,DB Workshop (pass),2018/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Inf Adm & Manag (pass),2018/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,SoftEng Technq (pass),2018/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Elective (pass),2018/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,SoftEng Proj (pass),2018/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Seminar (pass),2018/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Elective (pass),2018/2,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3433,Deg Work (pass),2019/1,True,True,False,no,2015,2,chilean,1,,1,2011,medium,low,high,high,,medium,1,0,3,13,114,68
FING-3453,Intro Eng (pass),2015/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,IPD Workshop (pass),2015/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Std Methods (pass),2015/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Phy 1 (pass),2015/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Cal 1 (pass),2015/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Alg 1 (pass),2015/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Fund Progr (pass),2015/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Alg 2 (pass),2015/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Cal 2 (pass),2015/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Phy 2 (pass),2015/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Chemistry (pass),2015/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Eff Comm (pass),2015/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Progr Methd (pass),2016/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Eng 1 (pass),2016/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Elect & Mag (pass),2016/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Stat Analys (pass),2016/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Diff Ec & Num Meth (pass),2016/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Comp Struc (pass),2016/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Syst Eng (pass),2016/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Progr Parad (pass),2016/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Algorithms (pass),2016/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Fund Econ (pass),2016/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Eng 2 (pass),2016/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,SoftEng Fund (pass),2017/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Proj Eval&Manag (pass),2017/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Inf Sys (pass),2017/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,DB Design (pass),2017/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Comp Org (pass),2017/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Eng 3 (pass),2017/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Inf & Soc (pass),2017/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Inf Adm & Manag (pass),2017/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,SoftEng Technq (pass),2017/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Op Sys (pass),2017/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,DB Workshop (pass),2017/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Comp Net (pass),2017/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Elective (pass),2017/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Eng 4 (pass),2018/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,SoftEng Proj (pass),2018/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Seminar (pass),2018/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Elective (pass),2018/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Elective (pass),2018/1,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3453,Deg Work (pass),2018/2,True,True,False,no,2015,2,chilean,1,academic excellence,1,2014,high,high,high,medium,,low,3,5,4,13,114,87
FING-3817,Phy 1 (pass),2016/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Intro Eng (pass),2016/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,IPD Workshop (pass),2016/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Std Methods (pass),2016/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Cal 1 (pass),2016/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Alg 1 (pass),2016/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Phy 2 (pass),2016/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Fund Progr (pass),2016/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Alg 2 (pass),2016/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Cal 2 (pass),2016/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Chemistry (pass),2016/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Eff Comm (pass),2017/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Diff Ec & Num Meth (pass),2017/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Eng 1 (pass),2017/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Stat Analys (pass),2017/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Elect & Mag (pass),2017/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Progr Methd (pass),2017/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Comp Struc (pass),2017/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Fund Econ (pass),2017/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Eng 2 (pass),2017/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Progr Parad (fail),2017/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Algorithms (fail),2017/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Syst Eng (pass),2017/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Eng 3 (pass),2018/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Progr Parad (pass),2018/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Inf Sys (pass),2018/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Algorithms (pass),2018/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Proj Eval&Manag (pass),2018/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Inf Adm & Manag (pass),2018/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,DB Design (pass),2018/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Comp Org (pass),2018/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,SoftEng Fund (pass),2018/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Eng 4 (pass),2018/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,DB Workshop (pass),2019/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Op Sys (pass),2019/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Comp Net (pass),2019/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,SoftEng Technq (pass),2019/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Elective (pass),2019/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Seminar (pass),2019/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Inf & Soc (pass),2019/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,SoftEng Proj (pass),2019/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Elective (pass),2019/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Elective (pass),2019/2,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-3817,Deg Work (pass),2020/1,True,True,False,no,2016,2,chilean,2,,1,2014,low,medium,high,medium,high,low,3,4,3,13,88,102
FING-5757,Phy 1 (pass),2016/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Intro Eng (pass),2016/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,IPD Workshop (pass),2016/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Std Methods (pass),2016/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Cal 1 (pass),2016/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Alg 1 (pass),2016/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Fund Progr (pass),2016/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Alg 2 (pass),2016/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Phy 2 (pass),2016/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Cal 2 (pass),2016/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Chemistry (pass),2016/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Progr Methd (pass),2017/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Diff Ec & Num Meth (fail),2017/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Eff Comm (pass),2017/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Eng 1 (pass),2017/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Stat Analys (pass),2017/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Elect & Mag (pass),2017/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Comp Struc (pass),2017/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Fund Econ (pass),2017/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Progr Parad (pass),2017/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Algorithms (pass),2017/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Syst Eng (pass),2017/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Diff Ec & Num Meth (pass),2017/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,SoftEng Fund (pass),2018/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,DB Design (pass),2018/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Inf Sys (pass),2018/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Proj Eval&Manag (pass),2018/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Inf & Soc (pass),2018/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Comp Org (fail),2018/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Inf Adm & Manag (pass),2018/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,SoftEng Technq (pass),2018/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Comp Org (pass),2018/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,DB Workshop (pass),2018/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Eng 2 (pass),2018/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
